Idx,Eps,prop,SAT,Branches,Time(s)
0,0.3,,False,0,0.6809592247009277
1,0.3,,False,0,0.6772034168243408
2,0.3,,False,0,0.6733260154724121
3,0.3,,False,0,0.6751892566680908
4,0.3,,False,0,0.6750476360321045
5,0.3,,False,0,0.6719257831573486
6,0.3,,False,0,0.6722116470336914
7,0.3,,False,0,0.675546407699585
8,0.3,,False,0,1.8219408988952637
9,0.3,,False,0,0.6823029518127441
10,0.3,,False,0,0.6771059036254883
11,0.3,,False,0,0.6780164241790771
12,0.3,,False,0,0.6764922142028809
13,0.3,,False,0,0.6808395385742188
14,0.3,,False,0,0.6757378578186035
15,0.3,,False,0,0.6794381141662598
16,0.3,,False,0,0.6770167350769043
17,0.3,,False,0,0.6759459972381592
18,0.3,,True,0,1.8234996795654297
19,0.3,,False,0,0.6794984340667725
20,0.3,,False,0,0.6739041805267334
21,0.3,,False,0,0.6753983497619629
22,0.3,,False,0,0.6750948429107666
23,0.3,,False,0,0.6790440082550049
24,0.3,,False,0,0.6818332672119141
25,0.3,,False,0,0.679145336151123
26,0.3,,False,0,0.6782147884368896
27,0.3,,False,0,0.6758439540863037
28,0.3,,False,0,0.6800577640533447
29,0.3,,False,0,0.6770994663238525
30,0.3,,False,0,0.6799666881561279
31,0.3,,False,0,0.6764929294586182
32,0.3,,False,0,0.677314043045044
33,0.3,,True,0,1.8229069709777832
34,0.3,,False,0,0.681631326675415
35,0.3,,False,0,0.6808629035949707
36,0.3,,False,0,0.6817488670349121
37,0.3,,False,0,0.6819705963134766
38,0.3,,False,0,0.6796345710754395
39,0.3,,False,0,0.6824729442596436
40,0.3,,False,0,0.6830568313598633
41,0.3,,False,0,0.6801447868347168
42,0.3,,False,0,0.6781468391418457
43,0.3,,False,2,3.0182435512542725
44,0.3,,False,0,0.6836669445037842
45,0.3,,False,0,0.6821215152740479
46,0.3,,False,0,0.6794455051422119
47,0.3,,False,0,0.6841678619384766
48,0.3,,False,0,0.6803781986236572
49,0.3,,False,0,0.6785898208618164
50,0.3,,False,0,0.682422399520874
51,0.3,,False,0,0.6815862655639648
52,0.3,,False,0,0.6788382530212402
53,0.3,,False,0,0.6827654838562012
54,0.3,,False,0,0.681065559387207
55,0.3,,False,0,0.6803908348083496
56,0.3,,False,0,0.6858217716217041
57,0.3,,False,0,0.6809945106506348
58,0.3,,False,0,0.6832671165466309
59,0.3,,False,0,0.684349775314331
60,0.3,,False,0,0.6820721626281738
61,0.3,,False,0,0.6818127632141113
62,0.3,,False,0,0.6810417175292969
63,0.3,,False,0,0.6847286224365234
64,0.3,,False,0,0.6856644153594971
,,,,,
66,0.3,,False,0,0.6856896877288818
67,0.3,,False,0,0.6807360649108887
68,0.3,,False,0,0.6780557632446289
69,0.3,,False,0,0.6847760677337646
70,0.3,,False,0,0.6823832988739014
71,0.3,,False,0,0.6796219348907471
72,0.3,,False,0,0.6813676357269287
73,0.3,,False,0,0.6838555335998535
74,0.3,,False,0,0.6817529201507568
75,0.3,,False,0,0.6792213916778564
76,0.3,,False,0,0.6805267333984375
77,0.3,,False,0,0.6823277473449707
78,0.3,,False,0,0.6817922592163086
79,0.3,,False,0,0.680201530456543
80,0.3,,False,0,0.6835904121398926
81,0.3,,False,0,0.6824221611022949
82,0.3,,False,0,0.6832747459411621
83,0.3,,False,0,0.6810619831085205
84,0.3,,False,0,0.6812074184417725
85,0.3,,False,0,0.6775527000427246
86,0.3,,False,0,0.6816182136535645
87,0.3,,False,0,0.6834454536437988
88,0.3,,False,0,0.6811518669128418
89,0.3,,False,0,0.6789326667785645
90,0.3,,False,0,0.6835196018218994
91,0.3,,False,0,0.6833374500274658
92,0.3,,False,0,0.6813137531280518
93,0.3,,False,0,0.684351921081543
94,0.3,,False,0,0.6824245452880859
95,0.3,,False,0,0.6854023933410645
96,0.3,,False,0,0.6815745830535889
97,0.3,,False,0,0.6803431510925293
98,0.3,,False,0,0.6790256500244141
99,0.3,,False,0,0.6799006462097168
