Idx,Eps,SAT,Branches,Time(s)
0,0.1,False,0,0.3726794719696045
1,0.1,False,0,0.3710644245147705
2,0.1,False,0,0.3713040351867676
3,0.1,False,0,0.3710048198699951
4,0.1,False,0,0.3712759017944336
5,0.1,False,0,0.3710761070251465
6,0.1,False,326,24.834685564041138
7,0.1,False,6,5.249659776687622
8,0.1,False,84,17.25506830215454
9,0.1,False,0,0.3725261688232422
10,0.1,False,0,0.3735072612762451
11,0.1,False,2,2.7558794021606445
12,0.1,False,2,2.742419481277466
13,0.1,False,0,0.37424778938293457
14,0.1,False,0,0.37366819381713867
15,0.1,False,0,1.5406155586242676
16,0.1,False,0,0.3732626438140869
17,0.1,False,0,0.37297797203063965
18,0.1,timeout,9088,306.3457670211792
19,0.1,False,0,0.39424967765808105
20,0.1,False,0,0.3804035186767578
21,0.1,False,0,0.39856839179992676
22,0.1,False,4,4.089816570281982
23,0.1,False,0,0.38555359840393066
24,0.1,False,8,5.354394912719727
25,0.1,False,0,0.38078808784484863
26,0.1,False,0,0.3803105354309082
27,0.1,False,0,0.379718542098999
28,0.1,False,0,0.37964415550231934
29,0.1,False,0,0.37984466552734375
30,0.1,False,0,0.38021111488342285
31,0.1,False,0,0.37960243225097656
32,0.1,False,0,0.37949347496032715
33,0.1,False,0,0.3794393539428711
34,0.1,False,0,0.379119873046875
35,0.1,False,0,0.3802609443664551
36,0.1,False,0,0.37988924980163574
37,0.1,False,0,0.3796250820159912
38,0.1,False,0,1.5700087547302246
39,0.1,False,0,0.379713773727417
40,0.1,False,0,0.3795163631439209
41,0.1,False,0,0.3801872730255127
42,0.1,False,0,0.3791208267211914
43,0.1,False,4,4.063897609710693
44,0.1,False,0,0.37960267066955566
45,0.1,False,6,4.08709454536438
46,0.1,False,0,0.3803677558898926
47,0.1,False,4,4.0380027294158936
48,0.1,False,0,0.37972497940063477
49,0.1,False,0,0.379422664642334
50,0.1,False,0,0.3803861141204834
51,0.1,False,0,0.38140153884887695
52,0.1,False,0,0.38066768646240234
53,0.1,False,2,2.8204619884490967
54,0.1,False,0,0.38023853302001953
55,0.1,False,0,0.38353943824768066
56,0.1,False,0,0.3794071674346924
57,0.1,False,0,0.3794119358062744
58,0.1,False,0,1.5661003589630127
59,0.1,False,20,8.031461477279663
60,0.1,False,0,0.38187646865844727
61,0.1,False,0,0.3783085346221924
62,0.1,False,3036,96.65691375732422
63,0.1,False,0,0.3786740303039551
64,0.1,False,0,0.3788759708404541
65,0.1,False,20,6.783767938613892
66,0.1,False,2,2.8168439865112305
67,0.1,False,4,4.0591559410095215
68,0.1,False,0,0.3784923553466797
69,0.1,False,0,0.37834739685058594
70,0.1,False,0,0.37769365310668945
71,0.1,False,0,0.3781301975250244
72,0.1,False,0,0.3781909942626953
73,0.1,False,0,0.37861061096191406
74,0.1,False,0,0.3798646926879883
75,0.1,False,0,0.3784031867980957
76,0.1,False,0,0.37836718559265137
77,0.1,False,0,1.5664901733398438
78,0.1,False,2,2.792487859725952
79,0.1,False,0,0.38297486305236816
80,0.1,False,0,0.37784624099731445
81,0.1,False,0,0.3783228397369385
82,0.1,False,0,0.3779296875
83,0.1,False,0,0.3779439926147461
84,0.1,False,2,2.813660144805908
85,0.1,False,0,0.3798258304595947
86,0.1,False,0,0.3801753520965576
87,0.1,False,0,0.3784468173980713
88,0.1,False,0,0.3782353401184082
89,0.1,False,2,2.8144328594207764
90,0.1,False,0,0.3783400058746338
91,0.1,False,0,0.3798947334289551
92,0.1,timeout,10230,302.06547927856445
93,0.1,False,2,2.7895970344543457
94,0.1,False,0,0.37964630126953125
95,0.1,False,8,5.324932813644409
96,0.1,False,0,0.38058948516845703
97,0.1,False,0,0.3793156147003174
98,0.1,False,0,0.38172030448913574
99,0.1,False,0,0.3814671039581299
