SampleNumber,VerificationResult,ObjectiveValue,ObjectiveBound,MainSolveTime,TotalTime
1,UNSAT,-6.936936014049736,-0.05906360850965786,0.6764850616455078,20.213687532
2,UNSAT,-8.026475308143159,-0.8510388394431327,0.6074230670928955,19.34948143
3,UNSAT,-5.986199031509005,-2.376877530895594,0.3912520408630371,9.412508374
4,UNSAT,-5.306201763696061,-0.35140159254206305,22.946129083633423,42.148387611
5,Timeout,-2.2265748169444617,0.783269611267662,300.0023760795593,317.958760595
6,UNSAT,-5.839553921976606,-2.1903570120091014,0.35947299003601074,7.48828992
7,Timeout,-2.1644703886669365,1.7204347671663405,300.0029981136322,319.552961978
8,Timeout,-1.645863038590942,1.1627467019222053,300.0078489780426,318.627990049
9,SAT,0.376885872089606,1.4542672843557582,16.17557382583618,29.928904269
10,Timeout,-1.886160525344087,5.7909214842874475,300.033234834671,327.991241786
11,UNSAT,-9.27139945066082,-2.5173889539796344,0.4999368190765381,20.496066606
12,Timeout,-4.872893842460346,5.147892255831001,300.0030879974365,339.406042456
13,Timeout,-1.1824841892439282,1.9967881641080534,300.0038390159607,323.508961081
14,UNSAT,-7.693708203897696,-0.07670169227656398,0.8632149696350098,27.586849944
15,UNSAT,-6.155856000217712,-0.2862414102339198,0.1941051483154297,5.372878097
16,SAT,0.09528592773972333,3.7462637201625335,295.69884300231934,327.257366483
17,UNSAT,-1.7803813231773804,-0.49346584441269803,129.30041599273682,148.166586476
18,UNSAT,-7.318795973917641,-1.2345005012533492,0.4941670894622803,14.993325548
19,SAT,1.3777593965976063,5.842228547251215,49.112398862838745,74.91305405
20,UNSAT,-1.838943737974783,-0.5601731799817009,143.4572229385376,158.851469322
21,Timeout,-2.1307864713237943,1.0437264951515923,300.0041139125824,314.887467324
22,UNSAT,-5.167054586283584,-0.8295976544060464,0.44582509994506836,18.145520249
23,Timeout,-2.105431327195511,3.931851806776466,300.0060648918152,331.246982189
24,UNSAT,-4.366798397398814,-2.366091072304548,33.204185962677,52.600311271
25,Timeout,-0.275583627424627,7.111887648000441,300.0120630264282,332.598509825
26,UNSAT,-5.7132907916245275,-2.6752583243918666,1.7309110164642334,17.017191292
27,UNSAT,-4.573211352591221,-0.00024558339431246523,4.001993894577026,19.850521483
28,UNSAT,-1.4218164042207273,-0.10141745168442551,81.92311596870422,101.233675676
29,UNSAT,-7.982626522771936,-0.6038043662496309,0.7108180522918701,25.222976905
30,UNSAT,-5.56120373799803,-2.3555964179870075,0.28022289276123047,7.324362946
31,Timeout,-1.637235342728765,0.8087892207809824,300.023118019104,316.052405401
32,UNSAT,-4.910341869992525,-0.18468649850590335,0.21996092796325684,8.577849815
33,UNSAT,-5.2930323062011695,-1.2232500082338067,0.36789894104003906,13.798281477
34,SAT,2.177882852699982,6.511704566397295,89.81561613082886,109.51518045
35,UNSAT,-5.1244669955354585,-1.4035503541738787,0.47409796714782715,14.678468919
36,UNSAT,-4.838187162704283,-0.18182008527621907,29.872656106948853,55.668734378
37,UNSAT,-2.1904512841513264,-0.42895170605250565,162.70241403579712,179.300009357
38,UNSAT,-6.333765695298794,-0.12318549491795694,0.17936992645263672,7.366582519
39,Timeout,-2.511260777750597,2.439856363529626,300.00553798675537,324.721534006
40,UNSAT,-5.734392779101079,-2.6595749364668486,0.2247910499572754,5.945769619
41,UNSAT,-5.952108335772957,-0.6863259318049102,0.1835179328918457,6.124603292
42,Timeout,-2.8240057159550886,1.3134598251583776,300.00375509262085,321.228442197
43,UNSAT,-2.9400800161709433,-1.1842173978813122,8.216829061508179,29.242170843
44,SAT,0.5951294163313736,5.5424578613711954,118.40409088134766,138.879352963
45,UNSAT,-0.4990718500421203,-0.15576461300957845,103.30807399749756,116.537523959
46,Timeout,-2.1546748634319375,8.381217749059308,300.00323510169983,341.946333956
47,UNSAT,NaN,-2.1153323132140716,0.7778069972991943,7.526256072
48,Timeout,-4.455725061827275,2.963251186584223,300.0101249217987,345.10234588
49,UNSAT,-2.0403185090471894,-0.38254642522832283,0.2907741069793701,8.278265664
50,UNSAT,-4.133229320738934,-0.060673056637081224,4.753549098968506,17.654462839
51,UNSAT,-3.6431091961330084,-0.02176150749094988,214.97995901107788,230.228923578
52,UNSAT,-3.722138735631999,-0.2627972964626783,200.09237217903137,221.211312964
53,Timeout,-4.662022227590765,1.248526228941798,300.00545716285706,328.479220351
54,Timeout,-0.2341851846964107,5.301625455421305,300.00337314605713,325.288775022
55,UNSAT,-8.399636755854766,-0.08093726861905637,1.1296091079711914,31.070827728
56,UNSAT,-5.305107914971597,-1.8066071854602828,0.5227780342102051,14.621000603
