SampleNumber,VerificationResult,ObjectiveValue,ObjectiveBound,MainSolveTime,TotalTime
1,UNSAT,NaN,-10.009858374988871,0.10449004173278809,4.034980318
2,UNSAT,NaN,-19.33633584840161,0.10403609275817871,3.728547148
3,UNSAT,NaN,-6.072837449832117,0.11644411087036133,3.871889232
4,UNSAT,-23.193975822268555,-12.497767382604213,0.13627314567565918,4.19158895
5,UNSAT,NaN,-1.3798754096108223,0.16008496284484863,5.40101592
6,UNSAT,-13.145465446331798,-7.245623042962081,0.23866510391235352,3.408485656
7,UNSAT,-5.61312533255272,-0.4273867131883673,5.313488006591797,9.923002227
8,UNSAT,NaN,-0.697821906256181,0.2391350269317627,4.098841288
9,UNSAT,-4.5164042359498175,-0.14795668759075956,4.88524317741394,10.380401108
10,UNSAT,NaN,-7.7490738162012605,0.15495920181274414,7.191615592
11,UNSAT,NaN,-19.093359609246313,0.1664109230041504,6.634755122
12,UNSAT,NaN,-9.219962386497244,0.568997859954834,6.351269417
13,UNSAT,NaN,-6.114693393384654,0.5261809825897217,5.864399377
14,UNSAT,NaN,-20.25659073770275,0.16060686111450195,4.572125116
15,UNSAT,NaN,-13.554539178227067,0.06080007553100586,2.776904484
16,UNSAT,NaN,-4.763126479862901,0.42905282974243164,6.302401531
17,UNSAT,NaN,-6.887456944426033,0.11875391006469727,4.201201888
18,UNSAT,NaN,-12.61915733957077,0.17739200592041016,3.889602432
19,UNSAT,-0.4954855850185451,-0.04286169316445548,10.96463394165039,16.423395924
20,UNSAT,NaN,-11.699759270177182,0.1678149700164795,6.066602502
21,UNSAT,NaN,-0.4802695910227244,0.11905908584594727,3.853973168
22,UNSAT,NaN,-1.7728083268342374,0.1689610481262207,4.325072366
23,UNSAT,NaN,-5.116973900955982,0.584191083908081,8.953320384
24,UNSAT,NaN,-18.561851942977157,0.11660408973693848,4.904866976
25,UNSAT,NaN,-0.6909686357291562,0.43401598930358887,5.366640992
26,UNSAT,NaN,-10.324923868145387,0.20266079902648926,5.194124617
27,UNSAT,NaN,-3.383284380772074,0.17165303230285645,3.967375302
28,UNSAT,NaN,-13.559244153653125,0.10671401023864746,3.769931221
29,UNSAT,NaN,-9.42568076454633,0.18852806091308594,4.285989502
30,UNSAT,NaN,-12.262414694256837,0.07715892791748047,2.945339122
31,UNSAT,NaN,-15.081519511717925,0.09688997268676758,4.462800844
32,UNSAT,NaN,-4.036970057461278,0.1177370548248291,3.820531778
33,UNSAT,NaN,-15.204151498312287,0.11507105827331543,4.12875072
34,UNSAT,NaN,-2.4789043123693357,0.38228392601013184,5.025515533
35,UNSAT,NaN,-12.703432715188757,0.10375189781188965,3.85305551
36,UNSAT,NaN,-6.719630360645576,0.20043706893920898,5.049586545
37,UNSAT,-13.238175487907032,-5.191773606518225,0.1894969940185547,4.445773588
38,UNSAT,NaN,-13.116401150207217,0.10738396644592285,3.046913952
39,UNSAT,NaN,-0.011967969410894952,0.18292713165283203,5.121611244
40,UNSAT,NaN,-6.610447045717132,0.10702800750732422,3.506534661
41,UNSAT,NaN,-6.685519262634686,0.1258220672607422,3.315481658
42,UNSAT,NaN,-4.679715473308411,0.1298370361328125,4.060798268
43,UNSAT,NaN,-2.4364838442939525,0.18947291374206543,5.038906075
44,UNSAT,NaN,-3.949631599201582,0.3527398109436035,4.223375872
45,UNSAT,NaN,-2.8544645501952504,0.17673516273498535,4.124476707
46,UNSAT,NaN,-6.260274491062235,0.4862678050994873,7.201753864
47,UNSAT,NaN,-7.587178753461091,0.0962519645690918,3.225365168
48,UNSAT,NaN,-7.520750277505293,0.19608402252197266,6.188021273
49,UNSAT,NaN,-6.881712972745179,0.10157394409179688,3.828788531
50,UNSAT,NaN,-10.4868758669129,0.11011791229248047,4.631655603
51,UNSAT,NaN,-2.794856161420057,0.17067980766296387,5.004512649
52,UNSAT,NaN,-9.937580110237185,0.12793517112731934,5.3539196
53,UNSAT,NaN,-15.972798115342108,0.1114511489868164,4.241607759
54,UNSAT,NaN,-7.6949937247039975,0.21919894218444824,5.839058189
55,UNSAT,NaN,-12.634334595231493,0.17957305908203125,5.983031802
56,UNSAT,NaN,-12.229684668113581,0.15494704246520996,5.98519397
57,UNSAT,NaN,-17.482737324536426,0.3948690891265869,6.082037006
58,UNSAT,NaN,-8.81537572465163,0.0782630443572998,2.771447399
59,UNSAT,NaN,-2.4278670359939993,0.15277695655822754,6.257829435
60,UNSAT,NaN,-1.5944757024029277,0.37639784812927246,5.173591667
61,UNSAT,NaN,-15.939059547056868,0.09627604484558105,3.272356097
62,UNSAT,NaN,-2.7078826960121516,0.15344810485839844,4.68732855
63,UNSAT,-2.027482594194221,-0.4978903427367988,41.91062784194946,47.433333961
64,UNSAT,NaN,-2.4553817295437272,0.37749600410461426,4.361115453
65,UNSAT,NaN,-7.197135574597472,0.13895297050476074,4.568786606
66,UNSAT,-4.166423757965477,-0.37595405583110386,14.931450128555298,20.081505522
67,UNSAT,NaN,-3.1683749393613887,0.2057969570159912,5.792363427
68,UNSAT,NaN,-0.14487870414807302,0.15715813636779785,6.800419435
69,UNSAT,NaN,-13.342873859659262,0.179854154586792,4.247248638
70,UNSAT,NaN,-11.575356058239862,0.16522598266601562,4.84818425
71,UNSAT,NaN,-13.900138742441229,0.10303783416748047,3.598348817
72,UNSAT,NaN,-17.75782252934689,0.15460705757141113,4.098805994
73,UNSAT,NaN,-12.996923495005497,0.1592419147491455,4.513890792
74,UNSAT,NaN,-5.7465558566966255,0.05860185623168945,3.346877784
75,UNSAT,NaN,-4.918788282140756,0.14781594276428223,3.464551095
76,UNSAT,NaN,-5.536126256875292,0.17328786849975586,4.700416018
77,UNSAT,NaN,-16.445946067261453,0.1472008228302002,4.038254209
78,UNSAT,NaN,-3.210705400692757,0.1891038417816162,5.395851289
79,UNSAT,NaN,-5.699192557448882,0.2920551300048828,4.628687104
80,UNSAT,NaN,-6.477980505660484,0.14039111137390137,3.899080074
81,UNSAT,NaN,-4.980060653681275,0.10654282569885254,3.396480783
82,UNSAT,NaN,-10.069172171303622,0.11717700958251953,4.108869948
83,UNSAT,NaN,-21.567762855621467,0.0977780818939209,3.91845732
84,UNSAT,NaN,-7.660573810837728,0.28584909439086914,4.445980021
85,UNSAT,NaN,-6.767386779202354,0.1608140468597412,7.145282437
86,UNSAT,NaN,-10.943780508559485,0.142380952835083,4.063272795
87,UNSAT,NaN,-8.201632435491518,0.19068503379821777,5.134584901
88,UNSAT,NaN,-10.808629440758072,0.1930530071258545,5.751016569
89,UNSAT,NaN,-9.232240671853548,0.17982196807861328,5.948155124
90,UNSAT,NaN,-2.804699512595494,0.129105806350708,4.189902938
91,UNSAT,NaN,-9.779061983093516,0.1567821502685547,3.859589906
92,UNSAT,NaN,-11.553843502339646,0.10209989547729492,4.64381921
93,UNSAT,-0.38981873060441047,-0.0033848168021496164,24.0803439617157,29.583083447
94,UNSAT,NaN,-1.015876830507715,0.11043500900268555,3.667245594
95,UNSAT,NaN,-13.498766556291853,0.05955195426940918,2.586247737
96,UNSAT,NaN,-2.783275076542365,0.3605060577392578,4.870754884
97,UNSAT,NaN,-2.8113675253097186,0.10142278671264648,2.862562541
98,UNSAT,NaN,-13.989748709034101,0.10881185531616211,3.476080756
99,UNSAT,NaN,-4.58408193961789,0.12091398239135742,3.708387063
100,UNSAT,NaN,-14.405274829031836,0.09138703346252441,4.622805958
