mipverify_time mipverify_results network_id eps sample_number
299.96 UNSAT CIFAR10 8/255 2
- Timeout CIFAR10 8/255 3
- Timeout CIFAR10 8/255 5
- Timeout CIFAR10 8/255 6
- Timeout CIFAR10 8/255 10
- Timeout CIFAR10 8/255 11
- Timeout CIFAR10 8/255 12
81.92 UNSAT CIFAR10 8/255 14
- Timeout CIFAR10 8/255 15
- Timeout CIFAR10 8/255 16
- Timeout CIFAR10 8/255 17
94.44 UNSAT CIFAR10 8/255 19
- Timeout CIFAR10 8/255 20
20.32 UNSAT CIFAR10 8/255 22
- Timeout CIFAR10 8/255 24
- Timeout CIFAR10 8/255 29
- Timeout CIFAR10 8/255 30
- Timeout CIFAR10 8/255 31
- Timeout CIFAR10 8/255 33
431.20 SAT CIFAR10 8/255 34
447.54 UNSAT CIFAR10 8/255 35
- Timeout CIFAR10 8/255 39
- Timeout CIFAR10 8/255 40
92.68 UNSAT CIFAR10 8/255 42
164.30 SAT CIFAR10 8/255 45
- Timeout CIFAR10 8/255 46
454.38 UNSAT CIFAR10 8/255 50
153.49 UNSAT CIFAR10 8/255 51
- Timeout CIFAR10 8/255 52
435.35 UNSAT CIFAR10 8/255 55
- Timeout CIFAR10 8/255 56
- Timeout CIFAR10 8/255 61
- Timeout CIFAR10 8/255 65
- Timeout CIFAR10 8/255 67
375.80 SAT CIFAR10 8/255 68
- Timeout CIFAR10 8/255 72
- Timeout CIFAR10 8/255 73
- Timeout CIFAR10 8/255 74
251.68 SAT CIFAR10 8/255 75
- Timeout CIFAR10 8/255 77
105.95 SAT CIFAR10 8/255 80
- Timeout CIFAR10 8/255 81
106.86 UNSAT CIFAR10 8/255 82
- Timeout CIFAR10 8/255 83
329.59 SAT CIFAR10 8/255 84
- Timeout CIFAR10 8/255 85
- Timeout CIFAR10 8/255 87
- Timeout CIFAR10 8/255 89
- Timeout CIFAR10 8/255 90
- Timeout CIFAR10 8/255 91
82.04 UNSAT CIFAR10 8/255 93
- Timeout CIFAR10 8/255 96
- Timeout CIFAR10 8/255 97
- Timeout CIFAR10 8/255 98
29.06 UNSAT CIFAR10 8/255 99
- Timeout CIFAR10 8/255 100
